0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112,0.3238757702460112
0.8761597751240411,0.9167877921517456,0.9305134506768973,0.9323810775745551,0.933666739702101,0.9342494014082634,0.9342590558430233,0.9340357622371871,0.9339437608029992,0.9318596061664115,0.9243110869789135,0.5124265572896484,0.5082573422233344,0.5322609054261307,0.5609674031784041,0.45392270775907956,0.42575996279224987,0.502724594642427,0.4551644364991232,0.41921329775553584,0.38880479192361633,0.42732118070204983,0.4380126676295229,0.3399948640714703,0.3683409404687052,0.49486060707915314,0.5039620628498418,0.4827230699526379,0.4659003146304072,0.4704072655439274,0.4654018805026624,0.47391302235183885,0.48379450884135844,0.4871566621208221,0.4929812380599261,0.49777035731538355,0.9363500240882661,0.9311553564907458,0.9222702548807049,0.9004580499115471
0.9313681588863516,0.9805879569294496,0.9854192824474703,0.9867444747717962,0.9874066861365267,0.9873909577108,0.989745499533385,0.9881283285231186,0.987716952801384,0.9867870088392181,0.9771435192115456,0.5741140876664235,0.5970116225206102,0.5306832857743391,0.8568328057415546,0.8576032330187107,0.8372505900864753,0.8346715722311912,0.8506124834658205,0.8438227130280312,0.8170639171472671,0.8708206047631927,0.8740888431827104,0.8676048479255564,0.846644417280538,0.8190865192807508,0.8162762397265161,0.4060465514017089,0.4535842517329497,0.5038888435584408,0.49094112735414386,0.5118219493277394,0.5288148425923344,0.5414255719931973,0.5497229405803354,0.5565202681800238,0.9867778959132729,0.986444649990802,0.9834413270301077,0.965313624092194
0.9406834782008211,0.9927826321418782,0.9954933614294974,0.9966945970617127,0.9971581814919608,0.9980510785745347,0.9985673215453985,0.9976935658935997,0.9990010779012868,0.9974217342977572,0.9877122089498871,0.5944537084383206,0.5312143343354832,0.8820761664020746,0.874273005066773,0.8801044977954808,0.897536771436756,0.9352382413728091,0.9420838924233594,0.9348263175957807,0.9040914909924397,0.9605774795453921,0.9637506771786176,0.9626206516938819,0.9570487084678736,0.9478237068967188,0.9262095448302399,0.8710903689050524,0.8069710032770694,0.8712464632517779,0.512288194083707,0.5211556699953929,0.5252018677987621,0.536563040660777,0.5525415263641992,0.5652637116282093,0.9969419965799537,0.9969881380846459,0.9945684105860635,0.9789966829440646
0.9330665929888531,0.9879493603642722,0.9937360128907875,0.9973611070168074,0.9983785436902552,0.999145692173453,0.9986858779104102,0.999166728237791,0.9987298950727621,0.9986125702918929,0.9879029498957528,0.5646945687360649,0.8917322182624853,0.8896975057195302,0.9066793052013119,0.9175877155331594,0.9499573801702995,0.9609829697181191,0.9601000521732449,0.9464680824330344,0.9062447219356073,0.9620513791254885,0.9652449942996163,0.9679656390161919,0.96733910300994,0.9667995514715917,0.9615031688732544,0.9440124358470986,0.8880474137201608,0.81629609118773,0.9081947372351176,0.5274673058913992,0.5303731731879768,0.5313128117005556,0.5399475981569621,0.5607688575167381,0.9985868515952119,0.9971820723710438,0.9934798636735984,0.9760277646949416
0.9053082184391572,0.9685461433454701,0.9868355039466647,0.9958338997472924,0.9985172071398161,0.9992823493723351,0.999400537024433,0.9999475514320515,0.9995089143326676,0.9997932398177087,0.9882195976378951,0.5314262027740121,0.8884737028409592,0.9135514709443501,0.9263177293867897,0.9470321736146162,0.9623244605903308,0.9626385952402553,0.9554883971200732,0.9282665002096119,0.873287002303175,0.9396106498546756,0.9517772563269098,0.9590419578720457,0.9592939228021017,0.9585441003403151,0.9564706201952873,0.95185645341994,0.9278103521239346,0.8471397499890295,0.848100979714836,0.9433746603443834,0.9593230834405676,0.959408337825725,0.5328416058542056,0.5476805459367621,0.5617323084236245,0.9959236559312543,0.9868948925708145,0.9580151447055383
0.9348966486850108,0.9904152513403341,0.9962528337767094,0.9978381678363839,0.996702632619499,0.9885219262749734,0.9991790785939636,0.9992835163334812,0.9986160982268397,0.9982612038200769,0.9877565672864652,0.4818738684543721,0.8987891451103968,0.9295034513738382,0.9373155204527126,0.9464596696317698,0.9602813267017483,0.9608168114980016,0.963119877595657,0.9533285591153678,0.9160808463694161,0.962029900433348,0.965317166941461,0.9616952314015449,0.9523018935988944,0.9445366330375831,0.9556000496131996,0.9535298368314076,0.9414037437050072,0.8752040684990856,0.8220766688363216,0.915925172729683,0.9559858015915769,0.9600765179219556,0.524844597908459,0.5240250798429532,0.5437468052601628,0.5581533818710505,0.996020205740739,0.9809310898080135
0.9435155925736822,0.9970828457213923,0.9987194380784921,0.998889434933363,0.9982145040752664,0.9992729680943129,0.9966200727634813,0.9961599909620944,0.9984410443289846,1.0004651447064492,0.9901580780493724,0.45486312252702554,0.9150892714432541,0.9297739734713708,0.9456373073838134,0.9502818702262157,0.9626482137130254,0.9690638260623086,0.9696316112288972,0.9546597384061294,0.9064856122170768,0.9598806021855226,0.9509615695948649,0.9533835448309905,0.9585275765846302,0.9601264549134569,0.9559537337512516,0.9566607234139185,0.9583474190274728,0.9289763527301336,0.8347627015158735,0.8828975477684391,0.9448312815994321,0.5156762147237951,0.5159319142804517,0.5280725174116931,0.5327560155130807,0.5436305512526932,0.9985380951768303,0.9883891898041697
0.9438836786075091,0.9980275872747979,0.9989707822861877,0.9988192463650758,0.9983566697998774,0.9989353200678559,0.9990242139318057,0.9986812768113071,0.9862278084606682,0.9936617878741953,0.9812922631954297,0.44123050599173885,0.9121931876280567,0.932368077429434,0.9485874435551898,0.9549880902984085,0.9655811550356359,0.9616324609670709,0.9604635401851784,0.9567405244799595,0.9024519530896962,0.9500292372707235,0.9612411328906272,0.971276470332319,0.9751518173227363,0.9774927141792848,0.9776518645313931,0.9750524792727506,0.9500679667124651,0.9483905035775981,0.3918225835003631,0.8858045077711795,0.45815250483946346,0.5076552664886339,0.9539926254143118,0.9612036002832031,0.9691484562167848,0.5273156339053244,0.5402378562997052,0.9898891638146965
0.9383814721840888,0.9926758333656382,0.9963667805042369,0.9968212236436989,0.9968477795083075,0.9963910174671748,0.9966822849945234,0.9959002671034538,0.9869404109573983,0.9505654474187715,0.9499764440686518,0.8598863895351738,0.9122275893253224,0.9304305208435553,0.9514068041264008,0.9489562798604297,0.9503071390059852,0.9586390678756693,0.9563060087872295,0.94228186173428,0.8985737151293179,0.9651944097811929,0.9817131832274095,0.9859010053749635,0.9871787136299865,0.986716706239176,0.9861662505598398,0.9832395263951073,0.9703116214555713,0.9236532273000644,0.2856660366540217,0.38922150860945665,0.4568893570714292,0.4901506558738076,0.9478627773095163,0.9526853369099222,0.9618983361000607,0.511377509237247,0.5143518938985078,0.5174948611755382
