X,Y,Z,fun
0,-1,-0,0.21151252959511527
0,0.33764939461118737,0.9412719513077498,0.338589368889642
0,0.9996178688380236,-0.027642653630360097,0.20284333674627578
-0.8929748746816579,-0,-0.4501065131580274,0.3998115721354755
0.7360921923726279,-0.5763842394410933,0.3548936359699486,0.7138385976705758
0.7717026550115433,-0.06568245507044183,-0.6325826644352925,0.5229610280351279
0,1,0,0.21151252959511527
-0.5218504596326801,0.8475411318652666,-0.09667537213635884,0.5806670002260099
-0.9845781998027222,-0.044699009262332334,0.16913830744156316,0.20484077201625706
0.4231663893144917,-0.1912832289308983,-0.8856302463693897,0.4520165421413213
-0.4859685362315897,-0.17170330832657804,-0.8569437296010948,0.48634618329584406
-0.807559209898778,-0.4578189202847213,0.37181979336365795,0.6458082616711815
-0,-0.35511527907380963,-0.9348225171487529,0.3493298537391458
0.9891780199949197,0.04954001854693933,0.13810369771044953,0.18802691060347543
0,0,1,0.29484696969160373
-1,-0,-0,0.15784350816181755
-0.9309529646340963,0.3635505750403654,-0.0340228897480329,0.3942476273034902
0.8977887711783995,0.42716196935263334,-0.10727522679891938,0.4817062963238799
0.5818216043511054,0.8067290491874046,-0.1033047041885892,0.6309354637152954
0,0.9035152588773159,0.42855592047696256,0.5220912993398078
1,0,0,0.15784350816181755
0.5843522009286041,-0.5840614920843241,-0.5633867931839807,0.7110100127934053
-0.4701535777879521,-0.6389318312266935,-0.6088692210470915,0.7056087257993183
-0,-0,-1,0.29484696969160373
-0.5317479055534816,-0.015970543578576624,0.8467520928095131,0.5299125737251833
0,-0.25550314659716455,0.9668082240439144,0.4504332069338018
0,-0.8515292795162943,0.5243070532869656,0.4400252725061599
0.4508724017689858,0.037671509732641294,0.8917931008241372,0.4718538546065445
0.8132901723062228,0,0.581858312332233,0.5011688597622593
0,0.7071067811865475,-0.7071067811865476,0.6005402530342799
0.45381859127014545,0.7071067811865475,-0.5422625620652607,0.7078020610381239
-0.7066350363597378,-0.7071067811865475,-0.025824898622685687,0.6763614236102851
0.38683814879170236,-0.8942862132762353,0.22496314227770847,0.4646486217178243
0.41082648534478533,0.7071067811865475,0.5755185478672697,0.7034128517098402
-0.6443360205968359,0.2912578630715039,-0.7071067456618234,0.690694120745052
0.4204703552597086,-0.5685109324786766,0.7071067811865475,0.744564840802759
-0.26364936389695504,0.6561166153335326,0.7071067811865475,0.6320640199144489
-0.603581622621495,0.7071067811865475,0.36836018356169165,0.7254857945242721
-0.7071067811865475,0.34485099488289805,0.6173149855043819,0.5965364115198755
0.1537461550046384,-0.7071067811865474,-0.6901899157632555,0.6195817243909499
-0.3868283455149392,-0.894289370486383,0.2249674486258926,0.4646459727751997
0.6953446206504617,-0.7071067811865475,-0.12843620413444828,0.6858510882921176
-0.4538183946734744,0.7071067811865476,-0.5422627265966107,0.7078069460181589
-0.46716687258268796,-0.5308060975170787,0.7071067811865475,0.756710676326151
-0.8068623775103195,-0.4507374150403898,-0.3818492980759587,0.584776968535787
