0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268,0.020500885868952268
0.01360778194981227,0.014525283746069317,0.015041084368178304,0.015298311623647365,0.015703250064037166,0.015465242842173543,0.015936293193656637,0.015781769068484497,0.0166882155790522,0.016652701343342624,0.017421207906164304,0.017663332212230154,0.018703214680867553,0.019747835735155705,0.020587462159236902,0.0212388727172369,0.020477359380705273,0.020638611102528293,0.021845887735446712,0.021786600875376205,0.02177334681844001,0.02181354070711672,0.02188804262564925,0.021908199950656182,0.021780679272611514,0.021725469681060927,0.02171778251311629,0.021732693380955403,0.02057109430761639,0.020384008878763127,0.021182669471469073,0.02056582496349013,0.019727012260996046,0.018704471083868413,0.01765786192106722,0.01744190973766957,0.01667325177565171,0.0167303324126169,0.015890619038544718,0.015982913636580443,0.015559304217814485,0.015709963820933703,0.015305543848843861,0.015053998454871098,0.014571517175501758,0.01369464503803497,0.013318541960608554,0.01311159101618542,0.013498149308309504,0.01300651613160786,0.012704178742485861,0.012406675067863748,0.012399189655932785,0.012143966908658266,0.011827990867680827,0.012439238691450694,0.012320107168489858,0.012443614706101336,0.018384965394417918,0.018550934951744757,0.018692861094244728,0.018771568242736514,0.01879591401018632,0.020192096171617213,0.01923657703003645,0.01922174564657364,0.019264346210943195,0.01907787813043671,0.019060656126219544,0.01929192731175522,0.019226547521802972,0.019238920627452694,0.020215672369311544,0.018778491342445025,0.018780936201876486,0.01867289459796162,0.0185381694132849,0.01838218562009797,0.012399547326581994,0.012355431287320195,0.012418635128492506,0.011824620760574334,0.012107824645964715,0.012358740512240285,0.012422846208517413,0.012710643875508576,0.013049089423268434,0.013514174724676975,0.013061857786167752,0.013257388113953605,0.01360778194981227
0.018986266383421047,0.018487855679112042,0.01887890619894339,0.019982331483680227,0.020651374587996707,0.020285168390421715,0.02045470982228703,0.023007382978477264,0.025579630642880047,0.024849718677048327,0.02531274236624892,0.02654639576039719,0.028591791570050096,0.03136118299780144,0.03289608927789822,0.03226376021752142,0.033013496284251764,0.03372599826768752,0.03439694726078091,0.03642248129479353,0.036677978998430616,0.03881894099010752,0.0388467925700805,0.03880702197458319,0.03880541819299688,0.03667083737421539,0.03642488176635128,0.03443082189115976,0.033701846460092444,0.032946942981745164,0.032167543813428456,0.03282580997453377,0.031345977738512776,0.028582983612762125,0.026556106934165324,0.025379431746987646,0.024895111118348856,0.025578600156762277,0.022992880197719612,0.02050876412621705,0.020335972728694696,0.019129663650515716,0.019980311853403765,0.017485435598367016,0.017021886456453195,0.01761408301620082,0.016656756853810406,0.016738687240714145,0.01742743104408484,0.01875712759213266,0.017151470161136162,0.017289777204198886,0.017775379210981268,0.01640405501776221,0.015938133652162567,0.020812447336125528,0.022252120882308435,0.021750238338803296,0.02107164748508883,0.02073926134280213,0.02250043457509021,0.022216747976936513,0.03055988606267812,0.030080931599559824,0.029980446548285022,0.030218464254994637,0.030217325484919177,0.03016379115956125,0.03016066566168729,0.030167537056732696,0.030183183572810135,0.02997026129307645,0.03008593046245467,0.030564286428181986,0.022236403375540115,0.02253123675728197,0.020810114648197486,0.02111113939907283,0.021732592351731972,0.022294237464817512,0.02078710771182546,0.015918167167913833,0.01640933111927001,0.017842130062845296,0.017372568710071423,0.01711399378250833,0.017334671426137094,0.017486068998420534,0.016710203646155608,0.0166943840773347,0.018986266383421158
0.0195810991918558,0.021433637135307437,0.021447463587422444,0.024692368900914308,0.023877047680322394,0.025380406499578845,0.030154471380000047,0.029668380387870896,0.030875669169257325,0.03435768698074382,0.03349352665506833,0.03615282742388015,0.0381385846815665,0.04060812859646046,0.04476023936822482,0.046653023445687114,0.048701871370075644,0.05108118682043583,0.05240648993699215,0.05319509260795707,0.05337295131166664,0.05338864570382029,0.05364555967282236,0.053597756786992634,0.05331121406698125,0.05331889498873221,0.05318539603914385,0.052460008447063444,0.05098593334655421,0.04872168354909001,0.04663507494797847,0.044739730514026466,0.040648030094191046,0.03814344505349887,0.03617131703854648,0.034692406115835794,0.03426518607057971,0.03087021289749936,0.02964397563462695,0.029108149340423273,0.026348579177381426,0.02387654261652128,0.024676767885555395,0.021445269354540053,0.02234514012993749,0.02142490661344243,0.020820436707058576,0.02094718607438717,0.01995637555872465,0.021437421958896863,0.021122810514221824,0.022377865726833868,0.02185903409355927,0.01998385097753419,0.019974502545157535,0.02524370479225868,0.02504550698916974,0.023087624808749152,0.023032986028030278,0.03332033074570884,0.032441761765974686,0.03226410055037077,0.03214241539400542,0.031907279839618274,0.04607893072096014,0.04597752935226762,0.05342698986159333,0.05104991206710352,0.05103269512806097,0.05142151070270029,0.04592790250778689,0.04604515216141325,0.03189220940834325,0.0321490169230515,0.03226366627311128,0.032395565850173336,0.03326193658854837,0.02304102418893328,0.023053784431578905,0.023772384668979796,0.024016073606802135,0.01885306757226679,0.020058232531059317,0.022896984225405204,0.023457968406597862,0.021083891994991277,0.021457280550334246,0.02090753575723836,0.020072731058935145,0.019929553086706187,0.0195810991918558
0.022097848952219445,0.023270433934960977,0.025269351856385347,0.026954511944443427,0.027725083533514883,0.031671101859952366,0.032258683596602666,0.03564662522683881,0.03822054567856226,0.041147452222257797,0.046761900901387765,0.04929928343547374,0.054455980678277616,0.05507814879180584,0.060591076142776146,0.06193470207981677,0.06458300131780825,0.07008494928107312,0.07215500790296658,0.07349769124589267,0.07460618649972484,0.07540958659650576,0.07553552947836994,0.07545179583247485,0.07545431384518275,0.07458582464334707,0.07351484468459846,0.07225832755434214,0.06773309514682879,0.06473431785833639,0.06189886610422224,0.06060575745964558,0.05618917208587215,0.0554032475470434,0.04841971724437699,0.04586751741195283,0.04116316139386689,0.03909980537076463,0.034829827296285254,0.033066872063098995,0.031706919779603604,0.028499533035540647,0.02701620189753262,0.025293838944147162,0.02403219553623559,0.022809130453653292,0.021443747192756102,0.020815749103216263,0.020545810898486616,0.021716955267085503,0.02306948806280873,0.022657959893675916,0.024362665197853794,0.025416847605717496,0.024068712561093664,0.02534616029485315,0.028604690490075857,0.02777827348501627,0.02713518819642402,0.035356180609487975,0.034306762931832435,0.033872853116850066,0.03570774743346472,0.04687763482354135,0.05138809892056151,0.05127312998778366,0.050859141476955805,0.18777535703264414,0.18786767493248313,0.050874666407720426,0.05124695785433786,0.05132058933442318,0.04676491443819386,0.03571387226999345,0.033831697519270176,0.03432068328571891,0.03655651599521881,0.02710264538955187,0.027735673812110062,0.029551806895898647,0.023533183609096398,0.024062840517111383,0.025409246733742674,0.023569268346563033,0.02268162070856905,0.022371975202100547,0.02176167917935823,0.019888118250894204,0.020798309892070765,0.021481675728058147,0.022097848952219667
0.022286789298577192,0.02414062767906877,0.026673634487554776,0.02797121110931755,0.031885337909807854,0.03520280198809256,0.03647009910251209,0.04193436148332352,0.04685927533438472,0.05377057756745074,0.05679532918553498,0.04210507670803254,0.04291603304103642,0.04633180505110435,0.0476833373032024,0.0515579118592665,0.06023923383513352,0.06110029606918832,0.05832942074611369,0.06008652650879798,0.06022400621825286,0.06356120171321411,0.07275159974576995,0.07309117227112638,0.06359405976702914,0.060223818977982124,0.06018036695219586,0.058440358171975015,0.06109945820368057,0.058947836401550435,0.051618495538497955,0.04767728476572497,0.04640115242012666,0.042916942631406774,0.042140291217899306,0.056024183100805036,0.05379318208366324,0.04821159594458546,0.04187837679398354,0.03652603132012311,0.03511583061216461,0.03192037452937768,0.02856130334343354,0.02667426665044159,0.02537615503710189,0.022767913948079532,0.021451979772784013,0.02033954559357054,0.020967192821327307,0.022176212296743048,0.021455394247828496,0.023364683589275348,0.024127856188219998,0.024693239794268407,0.03005440884802646,0.026378128770628173,0.028327123202992244,0.0346648316079623,0.0320521421111053,0.04412339070003757,0.042545459337801406,0.04122915960227447,0.05254720341632224,0.05188929617144067,0.050976307320385716,0.05342176094489215,0.18882426444007083,0.1930765757136751,0.19317157501764692,0.18873217282336185,0.05341253408326374,0.05093033548456505,0.05179455259467525,0.052553601237010694,0.04112206178738209,0.04247005731556874,0.04303482642009071,0.033774870995558315,0.03239934174703274,0.026692521569159244,0.026345201081995007,0.030756514780274857,0.025371939282053724,0.023481997620513395,0.023339318025570432,0.02153846191057618,0.023393497517605444,0.020956551180984273,0.020907630133112254,0.02203816582281004,0.022286789298577192
0.023479025934532327,0.03730396947175474,0.038248779886091544,0.0421006554805492,0.04737109386732441,0.04724684603279128,0.053461066510039235,0.04181243721086225,0.04417384674633207,0.04791585928230058,0.05154804448771544,0.06209082664891519,0.05483429822478525,0.05377346626586277,0.049859952352168,0.05397034466455264,0.05808347062944197,0.05989092906406435,0.06418867399830108,0.06635968767388656,0.0666556782031793,0.06893306953984302,0.06931823983371777,0.06931696916225227,0.06893649426008974,0.06665211520546144,0.06634810055688467,0.06412552025708362,0.061168544260843616,0.05815110202361751,0.05489202141132654,0.049889872652084555,0.05454542777997562,0.054866909903782624,0.0620940185383253,0.050961850092151484,0.04731157495500404,0.04472376773072462,0.041822844206529264,0.053552404107390594,0.046660573119258975,0.04738875004218701,0.043032092622486084,0.038663392222709536,0.03730176980350208,0.026882387060603863,0.025936240744614092,0.023627295903288714,0.024152309441374586,0.02507598312215431,0.02458423021351741,0.023065200613740622,0.023367100158707688,0.02815140773249014,0.0272846228674688,0.03417997989954935,0.03164427993888197,0.03290292195903033,0.042315065847543964,0.04005087980793787,0.04745520231532285,0.04695152358342247,0.0476482012288596,0.0561507765920598,0.05828238788175577,0.18948117226499595,0.19282082317229965,0.19182190026299406,0.19188601950431705,0.19276598233852904,0.18954067999695767,0.05823497736850769,0.056024597934603126,0.04760981583496171,0.04682886591484747,0.04736157045747691,0.039932319487075096,0.04143689645192805,0.032897780793813336,0.03218833003641586,0.034059295461847716,0.027243664200429785,0.02919896423913748,0.02389492989979214,0.023564620134260306,0.02407740710333539,0.0246002921650208,0.024130687795364314,0.024525745444721747,0.025927152412751453,0.023479025934532216
0.029779436561397032,0.030814257145453494,0.037592870961831504,0.042006619812764656,0.0457350274269811,0.04839947805080247,0.04758354895003436,0.051999107252629684,0.060653835803632816,0.0537297819974325,0.054698318305518856,0.05665890097603521,0.05643105634969803,0.049821722766563714,0.05558547149392301,0.05094606003708735,0.055047530132280253,0.055570369360450456,0.060883226225504794,0.06020657010770658,0.06481829002243777,0.06751696585403122,0.06445329717476145,0.06441294440259304,0.06751677952290125,0.06478964686568822,0.060202747466028605,0.059527122098344654,0.055565366350905254,0.055007146100778725,0.0501137926677514,0.05697956948445726,0.050493114576134035,0.056423543437724044,0.057239557478459435,0.054787509847595395,0.05320323690711215,0.06066666668943277,0.051962960278047365,0.047608892934080105,0.047888352586477834,0.045395613601927454,0.04204654706724342,0.03805339931316143,0.030853224927524403,0.02977823215906794,0.02868224106761519,0.029039392016335763,0.028218266376093815,0.03257853994261839,0.025505672037374194,0.028744375410679424,0.02898815615174921,0.030445105555191643,0.02868763187939516,0.034501702919056076,0.03605753928566913,0.040484384937815365,0.041459786285960365,0.050863269454499926,0.048424792157277796,0.05576915200349131,0.057933808029107636,0.06627288014542376,0.19000565750530796,0.18878494570598991,0.19425522215866864,0.2002860727663145,0.2004162453266447,0.1941894388679325,0.1888422464893671,0.19003044899885224,0.0674716782098842,0.057957318050597784,0.055538261179086446,0.049159709008228525,0.05075926155378807,0.041312464495019796,0.03979310525563051,0.03464245596677196,0.03394114389147329,0.028592180507443943,0.02989319691409098,0.028977084240231044,0.028625016198274733,0.025115644640403945,0.03257051516279186,0.028242941010038436,0.029479386517686,0.029067040089301277,0.029779436561397032
0.03525190667717748,0.03856659621257419,0.04166031194868536,0.045057452195031766,0.04699596301744979,0.05001667833840273,0.0543732648266293,0.05692504643532925,0.05264165933511755,0.05650727735785155,0.05287665579428402,0.05507540301458225,0.04770939433101573,0.04909879678126439,0.05065086685508147,0.05048234267111262,0.052014944745169656,0.05367795208966031,0.055841645609125856,0.061528423614590766,0.06305739697534474,0.055923013646360875,0.054303584860519005,0.054276993304445686,0.05594452855299192,0.0630411918019248,0.06157736183696605,0.0557816164887639,0.05269838900219881,0.05207703114621465,0.05051264928546928,0.05064905511789264,0.04907296384265836,0.04768362720702879,0.055120514924598796,0.05337982802122265,0.05697787662561371,0.05223822220566798,0.05735202268099604,0.05358477579330723,0.050092460669043826,0.047019253671555905,0.045071010128353794,0.04159978780658746,0.039329222763099025,0.03592730885928852,0.035279057782255596,0.030580750483430896,0.028056899468494656,0.029915083494077344,0.032925350019664235,0.03232033170798421,0.03283654152453441,0.03403369881439022,0.03383392628293558,0.03679099423393173,0.03709197334524106,0.04484240563942099,0.04535219657302436,0.05226123291196039,0.06167917841841064,0.06298590317484709,0.0710743774885022,0.06976918862844728,0.1892828674667416,0.1944356478245195,0.19758864326193293,0.2051657883188016,0.20526600796574423,0.19753153908484844,0.19445022949656132,0.1893586069299601,0.0684732449668577,0.06757686948205022,0.05935314470280939,0.06230928932658508,0.05212175344286374,0.04639616331502561,0.04477818074325868,0.03740410755167234,0.037174979677834785,0.033743143689494826,0.03393212781649435,0.03235956884574276,0.03184844818190202,0.03254081551698196,0.03067371168594435,0.028790754963776366,0.03055945752148581,0.03458047663052999,0.03525190667717748
0.036372284461820836,0.039774788418397766,0.04308743434032103,0.049202942083364176,0.04972932549072251,0.055465644307630346,0.0562129922594965,0.054740170115832654,0.05448480933697453,0.05274390754653124,0.056239699305947854,0.057788568312738264,0.054541615442041946,0.05295380017503937,0.052082527389761823,0.04713588356177756,0.04878776317124023,0.05376051978784191,0.052438793084351176,0.055399604714441275,0.05208874830417676,0.05125730720650168,0.051335741185142836,0.05134889498594153,0.05125168409750902,0.05207118189060633,0.055372830491500546,0.05354307257332358,0.05374420842005123,0.048052114174153115,0.046490544018120916,0.052077360198016565,0.053530705601556594,0.054556827694244636,0.05779804609512418,0.05623619529414903,0.05273709975413077,0.05491914189761493,0.054055328373654454,0.05624166062277236,0.05547981511139566,0.05012084190909072,0.048612641991354844,0.04274980311008314,0.04017310816592923,0.03636085369485398,0.033943312962102956,0.03466709384760103,0.03178630519769354,0.03323670016546698,0.034324091393245104,0.03222849924848081,0.03682430685602622,0.03399637904745667,0.03572240825939932,0.04195229736719963,0.03920137954021741,0.045743381297782326,0.05462476964161156,0.05564989728571845,0.06524886964626508,0.06302467939297096,0.07494347571641335,0.07704814263423154,0.19621347038779702,0.19399530154711386,0.2075244480547367,0.20569334405704554,0.20582578891211756,0.2074890286403892,0.19397934353039037,0.19624202312223904,0.07690732639929798,0.07495007857543212,0.06355547975501841,0.0658060105178897,0.055504148420221666,0.054425499153403556,0.04565204530575162,0.03851995354569282,0.041864647690185164,0.03597780986613275,0.03350840296204327,0.03872966073904016,0.03186058785360735,0.034621946254070224,0.03320013925602938,0.03149525868790404,0.03437064409585344,0.03425536245382865,0.03637228446182039
