Filename,Best,Function,NumEvals,X,Y,Z,RunTime_sec,objf
mendel_extruder.stl,1,0.09950571986240847,391,0,-1,0,00:05:05.4377220,0
mendel_extruder.stl,2,0.12083129664454319,391,0,1,0,00:05:05.4377220,0
mendel_extruder.stl,3,0.14753157765121755,391,1,0,0,00:05:05.4377220,0
mendel_extruder.stl,4,0.1498952061432464,391,-1,0,0,00:05:05.4377220,0
mendel_extruder.stl,5,0.32348218359560366,391,-0.85065080835204,0.5257311121191336,0,00:05:05.4377220,0
mendel_extruder.stl,1,0.0031629086374431736,365,0,-1,0,00:02:24.4736829,1
mendel_extruder.stl,2,0.004986268515911441,365,0,1,0,00:02:24.4736829,1
mendel_extruder.stl,3,0.011921679643953187,365,0.45960142848782437,0.6828626979397461,0.5678600731645096,00:02:24.4736829,1
mendel_extruder.stl,4,0.012078062549610302,365,-0.47723108200364617,0.6656522824761714,-0.5737225228312832,00:02:24.4736829,1
mendel_extruder.stl,5,0.01511726970277072,365,0.2548743637147306,0.5820597026769018,0.772169386365898,00:02:24.4736829,1
mendel_extruder.stl,1,0.03378077374065658,415,0,1,0,00:00:00.0313186,2
mendel_extruder.stl,2,0.03378077374065658,415,0,-1,0,00:00:00.0313186,2
mendel_extruder.stl,3,0.03378077374065658,415,0,1,0,00:00:00.0313186,2
mendel_extruder.stl,4,0.03378077374065658,415,0,-1,0,00:00:00.0313186,2
mendel_extruder.stl,5,0.10115590494538867,415,1,0,0,00:00:00.0313186,2
mendel_extruder.stl,6,0.10115590494538867,415,-1,0,0,00:00:00.0313186,2
mendel_extruder.stl,7,0.10115590494538867,415,1,0,0,00:00:00.0313186,2
mendel_extruder.stl,8,0.10115590494538867,415,-1,0,0,00:00:00.0313186,2
mendel_extruder.stl,9,0.4879857527547254,415,-0.8624914647057809,0.4973815919656554,-0.09338107561699423,00:00:00.0313186,2
mendel_extruder.stl,10,0.48799510272633206,415,-0.8624914647057809,-0.4973815919656554,-0.09338107561699423,00:00:00.0313186,2
mendel_extruder.stl,1,0,347,0,0,-1,00:00:00.0643346,3
mendel_extruder.stl,2,0,347,-9.376774553712974E-05,-0.011117637689337358,0.9999381927598417,00:00:00.0643346,3
mendel_extruder.stl,3,0,347,0,0,-1,00:00:00.0643346,3
mendel_extruder.stl,4,0,347,-0.0007785337917994259,0.009461882742197874,0.9999549323145058,00:00:00.0643346,3
mendel_extruder.stl,5,0.3670477705311579,347,-0.15054974674409963,-0.7133495654538761,0.68444661678034,00:00:00.0643346,3
mendel_extruder.stl,6,0.3670477893883455,347,0.15054974674409963,0.7133495654538761,-0.68444661678034,00:00:00.0643346,3
mendel_extruder.stl,7,0.43628921448825964,347,-0.37458296888146086,0.4798099564821335,0.793391457657923,00:00:00.0643346,3
mendel_extruder.stl,8,0.4362892689503104,347,0.37458296888146086,-0.4798099564821335,-0.793391457657923,00:00:00.0643346,3
