Ticks,Days,Hours,Milliseconds,Minutes,Seconds,TotalDays,TotalHours,TotalMilliseconds,TotalMinutes,TotalSeconds
295823822,0,0,582,0,29,0.0003423886828703704,0.00821732838888889,29582.3822,0.49303970333333336,29.5823822
311431106,0,0,143,0,31,0.00036045266898148147,0.008650864055555556,31143.1106,0.5190518433333333,31.1431106
435098,0,0,43,0,0,5.035856481481481E-07,1.2086055555555555E-05,43.5098,0.0007251633333333333,0.0435098
2685892,0,0,268,0,0,3.1086712962962964E-06,7.460811111111112E-05,268.5892,0.004476486666666666,0.2685892
435138040,0,0,513,0,43,0.0005036319907407408,0.012087167777777777,43513.804,0.7252300666666667,43.513804
444412228,0,0,441,0,44,0.0005143660046296296,0.012344784111111111,44441.2228,0.7406870466666666,44.4412228
310875,0,0,31,0,0,3.598090277777778E-07,8.635416666666667E-06,31.0875,0.000518125,0.0310875
2172606,0,0,217,0,0,2.5145902777777776E-06,6.0350166666666664E-05,217.2606,0.00362101,0.2172606
85546013,0,0,554,0,8,9.901158912037037E-05,0.002376278138888889,8554.6013,0.14257668833333334,8.5546013
82592703,0,0,259,0,8,9.559340625E-05,0.00229424175,8259.2703,0.137654505,8.2592703
150193,0,0,15,0,0,1.7383449074074074E-07,4.172027777777778E-06,15.0193,0.00025032166666666666,0.0150193
709246,0,0,70,0,0,8.20886574074074E-07,1.970127777777778E-05,70.9246,0.0011820766666666668,0.0709246
268229118,0,0,822,0,26,0.0003104503680555556,0.0074508088333333335,26822.9118,0.44704853,26.8229118
266092838,0,0,609,0,26,0.00030797782175925924,0.007391467722222223,26609.2838,0.44348806333333335,26.6092838
1327148,0,0,132,0,0,1.536050925925926E-06,3.6865222222222225E-05,132.7148,0.0022119133333333334,0.1327148
8074286,0,0,807,0,0,9.345238425925925E-06,0.00022428572222222222,807.4286,0.013457143333333333,0.8074286
86861096,0,0,686,0,8,0.00010053367592592593,0.002412808222222222,8686.1096,0.14476849333333333,8.6861096
83763533,0,0,376,0,8,9.694853356481482E-05,0.0023267648055555557,8376.3533,0.13960588833333334,8.3763533
52314,0,0,5,0,0,6.054861111111111E-08,1.4531666666666667E-06,5.2314,8.719E-05,0.0052314
288175,0,0,28,0,0,3.3353587962962965E-07,8.00486111111111E-06,28.8175,0.0004802916666666667,0.0288175
712918509,0,0,291,1,11,0.0008251371631944445,0.019803291916666667,71291.8509,1.188197515,71.2918509
710317765,0,0,31,1,11,0.0008221270428240741,0.019731049027777777,71031.7765,1.1838629416666666,71.0317765
1442548,0,0,144,0,0,1.6696157407407407E-06,4.007077777777778E-05,144.2548,0.002404246666666667,0.1442548
12626911,0,0,262,0,1,1.4614480324074075E-05,0.0003507475277777778,1262.6911,0.021044851666666666,1.2626911
32825933,0,0,282,0,3,3.7992978009259256E-05,0.0009118314722222223,3282.5933,0.05470988833333333,3.2825933
27033211,0,0,703,0,2,3.1288438657407404E-05,0.0007509225277777778,2703.3211,0.04505535166666667,2.7033211
32955,0,0,3,0,0,3.814236111111111E-08,9.154166666666667E-07,3.2955,5.4925E-05,0.0032955
173532,0,0,17,0,0,2.0084722222222223E-07,4.820333333333334E-06,17.3532,0.00028922,0.0173532
488842908,0,0,884,0,48,0.0005657904027777778,0.013578969666666666,48884.2908,0.81473818,48.8842908
666764522,0,0,676,1,6,0.0007717181967592593,0.018521236722222223,66676.4522,1.1112742033333334,66.6764522
4353375,0,0,435,0,0,5.038628472222222E-06,0.00012092708333333333,435.3375,0.007255625,0.4353375
25975660,0,0,597,0,2,3.0064421296296296E-05,0.0007215461111111111,2597.566,0.04329276666666667,2.597566
203501579,0,0,350,0,20,0.0002355342349537037,0.0056528216388888886,20350.1579,0.3391692983333333,20.3501579
132240757,0,0,224,0,13,0.00015305643171296295,0.0036733543611111113,13224.0757,0.22040126166666665,13.2240757
40904,0,0,4,0,0,4.734259259259259E-08,1.1362222222222222E-06,4.0904,6.817333333333333E-05,0.0040904
289336,0,0,28,0,0,3.3487962962962963E-07,8.037111111111112E-06,28.9336,0.0004822266666666667,0.0289336
183552175,0,0,355,0,18,0.00021244464699074074,0.005098671527777778,18355.2175,0.3059202916666667,18.3552175
184884225,0,0,488,0,18,0.00021398637152777777,0.005135672916666667,18488.4225,0.308140375,18.4884225
94698,0,0,9,0,0,1.0960416666666666E-07,2.6305E-06,9.4698,0.00015783,0.0094698
682307,0,0,68,0,0,7.897071759259259E-07,1.895297222222222E-05,68.2307,0.0011371783333333333,0.0682307
133423235,0,0,342,0,13,0.00015442504050925925,0.003706200972222222,13342.3235,0.22237205833333334,13.3423235
133222129,0,0,322,0,13,0.0001541922789351852,0.0037006146944444443,13322.2129,0.22203688166666666,13.3222129
67851,0,0,6,0,0,7.853125E-08,1.88475E-06,6.7851,0.000113085,0.0067851
553604,0,0,55,0,0,6.407453703703703E-07,1.537788888888889E-05,55.3604,0.0009226733333333333,0.0553604
