X,Y,Z,fun
-0,-0,-1,0.9402985074626865
-0.7071067811865475,0,-0.7071067811865475,0.9841590597014925
-0.7071067811865475,-0.7071067811865475,0,0.9920795298507462
-0.3864939758404985,0.3864939758404985,0.8374036143210801,0.9996639867035724
0.3407771005482389,0.3975732839729454,0.8519427513705973,0.9996358513057135
0,-1,0,0.2723880597014925
-1,0,0,0.6268656716417909
0.3571365303754426,-0.3571365303754426,0.8630799484073195,0.9996181813059866
-0.3864939758404985,-0.3864939758404985,0.8374036143210801,0.9996639867001277
0,0.7071067811865476,0.7071067811865476,0.9762385895522389
0.7071067811865475,-0.7071067811865475,0,0.9873272477611941
0.7071067811865475,0,-0.7071067811865475,0.999762232910137
0.7071067811865475,0,0.7071067811865475,0.984159052238806
-0.7071067811865475,0.7071067811865475,0,0.9920795298507462
0.5,-0.5,-0.7071067811865475,0.9997622329003563
-0.5,-0.49999999999999983,-0.7071067811865475,0.9997622328997453
0.5,0.5,-0.7071067811865475,0.9997622328988284
-0.8944271909999159,0,0.4472135954999579,0.9801988283582089
0,-0,1,0
0,-0.7071067811865475,-0.7071067811865475,0.9878815276759034
0,0.7071067811865475,-0.7071067811865475,0.9878815276727353
1,0,0,0.4029850746268656
-0.5,0.49999999999999983,-0.7071067811865475,0.9997622328931319
0,1,-0,0.2723880597014925
