0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744,0.16751778318082744
1.000619741373714,1,1.0035267668530705,1,1,1,1,1,1,1,1,0.16523824168720047,0.1669480740135202,0.2244853972887908,0.2913958224064953,0.13417015362530094,0.13590156408210774,0.3569226482877381,0.34739949779504653,0.34959403513330634,0.35115331209595146,0.35427381760209997,0.35416839506371367,0.13507469617319956,0.1338895896810126,0.3198951129121238,0.2574887747827954,0.19189569070796797,0.14909498196141857,0.14832947614514935,0.13721864659752336,0.13505797952843357,0.13647914988786014,0.1333951874429239,0.1348618534114694,0.13041230319113306,1.00660208317998,1.001419134975988,1,1
1,1,1,1.0007442888179203,1.001148501446344,1.0004904374977488,1.003752814711016,1,1,1,1,0.17890651777512923,0.23821132010519652,0.23391988018966337,1.0016725488651337,1,1,1.0015486094656996,1.0022623121319194,1,1,1,1,1.0018688460769327,1.0026039437726808,1.0009621155224404,1.003623334899732,0.23568682514672346,0.18202809941886133,0.14933502799011755,0.1450875642115923,0.14735909955105675,0.14540365547501133,0.14231653656789334,0.14176175235864297,0.1418814424732956,1,1.0006253648819299,1.0008581694740408,1
1.0003252045315159,1.000961516858544,1.0003483931592978,1.0002501470309046,1.0007131872699668,1,1.0004538810886465,1.0002259321740383,1.0018313310478206,1.0016516037620515,1.001646660450164,0.20025455787466184,0.2075850077103205,1,1,1.0010251643054657,1.0009168002533166,1.0028478561582448,1.0005935128293886,1,1.0007151227836695,1.002153894221279,1.000759700503559,1.000521977042004,1.0020614463054083,1,1.0007032731679197,1.000592865880095,1.0016319934164402,1.0016401243737871,0.14778860204042465,0.14787745323026935,0.1431570984191166,0.14136553026185894,0.14108380875944249,0.13902770287487287,1.0003598328856331,1.0009289472021436,1.0002752011578526,1
1.0002737577909002,1.0005374229892083,1,1.0007634672061494,1.0002075228919527,1,1,1,1.0006432136081729,1.0007515881752764,1.000747576401688,0.1475221773547949,1,1.0013303975049697,1,1,1.001090282547675,1.0009004334977452,1.0005557692886173,1,1.0005018974935724,1.0029389971319784,1,1.0017561218125308,1.0002759493088835,1,1,1,1.0012236846774578,1.0007422094630574,1.000747576674517,0.1510667400165634,0.1483029435935257,0.14262318952825148,0.1402492515152426,0.13861004760674067,1.0007070687511603,1.0004512330948578,1.0001991973147233,1
1,1.000607829083524,1,1,1,1,1.0009628012649545,1.0014888140933402,1.00095528727755,1.0024282273457763,1.0013082972140321,0.1631515973794767,1,1,1.0007448162355297,1,1,1.00074129703793,1.0032114871304083,1.0047649077014287,1,1.009461154161621,1,1,1,1,1.001075468355287,1.0009589395860399,1.00092432070771,1.0024015598555596,1.001308297537228,1,1,1,0.14016741485357742,0.1360481469928101,0.13266818002270653,1.000217185458001,1.000436864501413,1.0002574618771474
1.0008153278949092,1.0002349605412288,1.000303165452184,1,1,1.0008118336889538,1.0007640478353177,1.0008716843777115,1,1,1.0005512065527844,0.14600966935286086,1.0004540416649133,1.0006237698823683,1,1.0021470654243052,1,1.000631197004609,1,1,1.0176819443608862,1.0008547888636785,1.000700134891409,1,1,1.0027727358753415,1.0015004279741282,1.0009248912301982,1,1,1.0005512066494358,1,1.0001731067476618,1.0006031233097534,0.1301907116397779,0.12564527515815682,0.12415311049029276,0.12113900509640696,1,1
1,1.0004877984610576,1.0002671866705228,1.0005178645254944,1,1,1,1.0009604948520445,1,1.0042597907254134,1.0062267508079867,0.13160296272840333,1,1,1.0022966401589128,1.0004607982951008,1.0008702278393637,1,1,1.000835389411362,1,1.0011066761886116,1.0003463572451528,1.0006376034421107,1,1,1,1.0023966776791309,1,1.000711958465172,1.006226750533311,1.001113269347267,1,0.12242322573630537,0.12195017786116302,0.12105044768541307,0.11736955531321003,0.11198489220613705,1,1.0003839123435765
1,1.0017010660713632,1.0008356011565007,1.0006241347324258,1.000916476968801,1.0002825462940959,1.00052287856134,1.0005105746238931,1.0010843920831765,1,1,0.1142196836971261,1.0032875374677361,1,1.001241982431668,1,1.0005730867206555,1.000458966280007,1.0008379549186226,1.0028923641773289,1,1.0028641197011259,1.0008747697281943,1.0006199222572585,1.0010463833218277,1.0003021445656184,1.0006927754484574,1.0009114854082166,1.002532745931264,1,0.1163155787858755,1.0011267468885388,0.11267120753755333,0.11289454674154376,1.0008467273666448,1,1.0005430368173185,0.10530971921503962,0.10005136132902237,1.001718670152512
1.0028231218958603,1,1,1,1,1,1,1.000695585717432,1,1,1,1,1.0012680547817188,1.001015466906798,1.000586775878389,1,1,1,1,1,1.0140200680577516,1,1,1,1,1,1,1.0011714230207174,1,1,0.06664938738893622,0.09240644322397518,0.09976568843473121,0.1027648912164495,1.0004132009682047,1,1,0.09315516515921773,0.08687053264519706,0.07865570254851084
