X,Y,Z,fun
0.7360921923726279,-0.5763842394410933,0.3548936359699486,0.9810488833388233
0,-1,-0,0.7219193260078647
-0.5218504596326801,0.8475411318652666,-0.09667537213635884,0.9735768657733915
0.7717026550115433,-0.06568245507044183,-0.6325826644352925,0.9904822127153097
0,0.33764939461118737,0.9412719513077498,0.9380157548795831
-0.8929748746816579,-0,-0.4501065131580274,0.9876732616021711
-0.807559209898778,-0.4578189202847213,0.37181979336365795,0.9826270930369273
0,0.9996178688380236,-0.027642653630360097,0.08427152607918642
0.4231663893144917,-0.1912832289308983,-0.8856302463693897,0.9868576287343798
-0.9845781998027222,-0.044699009262332334,0.16913830744156316,0.7940877079643867
-0.4859685362315897,-0.17170330832657804,-0.8569437296010948,0.9886291657937814
-1,-0,-0,0.42851017653806156
0,1,0,0.621548918847245
0.8977887711783995,0.42716196935263334,-0.10727522679891938,0.9747489830299917
0.5818216043511054,0.8067290491874046,-0.1033047041885892,0.9764864324882564
0,0.9035152588773159,0.42855592047696256,0.9656281415831305
0,-0.25550314659716455,0.9668082240439144,0.9530540165607337
0,-0.8515292795162943,0.5243070532869656,0.9856929617809891
0.8132901723062228,0,0.581858312332233,0.9854583721552788
-0.5317479055534816,-0.015970543578576624,0.8467520928095131,0.9820830688510171
-0,-0.35511527907380963,-0.9348225171487529,0
-0.4701535777879521,-0.6389318312266935,-0.6088692210470915,0.992695157621644
0.5843522009286041,-0.5840614920843241,-0.5633867931839807,0.9932856151219922
0.9891780199949197,0.04954001854693933,0.13810369771044953,0.8288102733862612
1,0,0,0.4285106234045244
-0,-0,-1,0.8127243187537581
0.4508724017689858,0.037671509732641294,0.8917931008241372,0.9783842596682066
0.41082648534478533,0.7071067811865475,0.5755185478672697,0.9792019932575126
-0.603581622621495,0.7071067811865475,0.36836018356169165,0.9798217188345416
0.38683814879170236,-0.8942862132762353,0.22496314227770847,0.9723397242923458
-0.7066350363597378,-0.7071067811865475,-0.025824898622685687,0.9906062118794369
-0.26364936389695504,0.6561166153335326,0.7071067811865475,0.9777262052470963
-0.6443360205968359,0.2912578630715039,-0.7071067456618234,0.9936221659672884
0.4204703552597086,-0.5685109324786766,0.7071067811865475,0.9861525695370386
0,0.7071067811865475,-0.7071067811865476,0.7791678654437085
0.45381859127014545,0.7071067811865475,-0.5422625620652607,0.990418248315795
0,0,1,0.6725462325667939
-0.3868283455149392,-0.894289370486383,0.2249674486258926,0.973191031987322
-0.7071067811865475,0.34485099488289805,0.6173149855043819,0.9972929130366556
-0.4538183946734744,0.7071067811865476,-0.5422627265966107,0.9901694273827875
-0.46716687258268796,-0.5308060975170787,0.7071067811865475,0.9861525246634617
0.6953446206504617,-0.7071067811865475,-0.12843620413444828,0.9926956435047791
0.1537461550046384,-0.7071067811865474,-0.6901899157632555,0.9810641592313526
-0.8068623775103195,-0.4507374150403898,-0.3818492980759587,0.9923136425313649
