0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391,0.8640935212906391
1,1,1,1,1,1,1,1,1,1,1,0.9897607579653431,0.9542717827492053,0.9300982898647185,0.9054987874645045,0.7640795507251338,0.6238009809366033,0.46908739503209673,0.2959721494625185,0.21979113603017242,0.18689114117028194,0.16698238261590936,0.1608919984598487,0.20038217694063154,0.33864701537917685,0.5033182328354073,0.7047930860593872,0.7636973014553626,0.7870453067670812,0.8219146057456514,0.8624073452248016,0.8726437280292799,0.9081299232496143,0.9323025994549645,0.9569028892529609,0.9927124324003376,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.9893663773836849,0.9509693067346116,0.6280483508192312,0.34078512471792355,0.3525501241275256,0.25236349638069755,0.23882651231272278,0.3323454391561629,0.39254546177057403,0.4284788099434199,0.4511632559723353,0.4433478165582889,0.40149048359415185,0.29255007222521634,0.157298559617849,0.13297738546644244,0.0003740419430480202,0.3742662372478839,0.7121715974231637,0.7062691228216649,0.756774222352307,0.8420045625165599,0.9107681375861082,0.9550127958070707,0.9924317410949567,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.9886497188753609,0.6467104393008025,0.4225640432506206,0.3798425340945525,0.4080269755957564,0.5015814599485142,0.686453257049894,0.7367816527159157,0.7791482044664485,0.8160653029032103,0.8359933247910478,0.8402583330095375,0.8289507110739056,0.7960819946691272,0.7488631297165924,0.6375876380245993,0.3660666270286219,0.0403479651606109,0.3691523400568637,0.7575250681771971,0.753102284089796,0.7777178782575316,0.8415846363472239,0.9184756102549624,0.9888166820832138,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.9634816902495599,0.46664796124328,0.4494155749445091,0.5401585336158249,0.5925772321587844,0.7558945763912134,0.8178815034347053,0.8322095184205501,0.8522015886519994,0.8653202931214589,0.8645061584136895,0.8575449131534714,0.8505410558714512,0.844631696741202,0.838269296224658,0.814086453369796,0.7242285525186438,0.4451363615532945,0.08844104663870755,0.6014589345368571,0.7684839652768223,0.7890953961266314,0.8042601359296333,0.855876868161906,0.9619578271557612,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7563554203675202,0.4472383406973206,0.5718246715522075,0.6353220049867067,0.7391413687836494,0.8192447506181966,0.8322643814747602,0.8360309508341,0.8399881492895872,0.8398940147614193,0.833189206224136,0.8247087537694773,0.8160402542052481,0.803883605933396,0.7963087465592122,0.7850687564145554,0.7608691986004208,0.6415846021832454,0.23679922896994487,0.2994069223078084,0.7239767175760929,0.8014852314422289,0.8011090093922624,0.819384965385862,0.9022628430958498,0.984613510005568,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.5530321846315365,0.4997486858213621,0.651794816873738,0.6927777655420542,0.7867565904969422,0.8180973781051772,0.8134002394373687,0.8354983592411873,0.8619873401839367,0.8637544375892905,0.8565236688728323,0.844329239575826,0.8192853230315439,0.7779963384763995,0.7751712835574736,0.7802639684531089,0.7710986101669051,0.7139381960214708,0.3847143543713629,0.17160055110117456,0.5883129602631507,0.7864342747389204,0.8047117090982365,0.804946377911572,0.8658381338144397,0.9250420287165414,0.9988135763152423,1,1
1,1,1,1,1,1,1,1,1,1,1,0.4532230555170923,0.5829746847517148,0.670478155553702,0.7395184403178264,0.75430568332743,0.820190899510195,0.8522448118544562,0.8554675603151726,0.8302240357761641,0.8148500883541427,0.8124415813372584,0.761012715914588,0.7721711449902052,0.8015654671977599,0.8042674716445039,0.7966682697097417,0.7989131890964192,0.7995318416690563,0.6514256399171026,0.223023133541717,0.419619421318954,0.7316847847419921,0.7939313445195338,0.7918575948304583,0.8417848098460492,0.8794814175894888,0.9451162730714932,1,1
1,1,1,1,1,1,1,1,1,1,1,0.4439406527680011,0.618707165220088,0.6686553579348542,0.7461184542854667,0.7813856418887265,0.8371733442487699,0.8145523380887247,0.8076215331114345,0.831322570520347,0.7928413765045539,0.7571006203158605,0.8112538376665677,0.8622966829610661,0.8836510605879566,0.8927379337888472,0.8927135277358916,0.880853773986987,0.8155799035791561,0.7736435822961629,0.26186266232502864,0.4495430165097498,0.5750445979010544,0.7628549314807007,0.7741326044685958,0.8124632093545127,0.8550849110391783,0.8808413164051964,0.9584595928874502,1
1,1,1,1,1,1,1,1,1,1,1,0.4940464705046541,0.5887219804886565,0.6654539568802236,0.7719466460821411,0.7632379265805163,0.7674856443645919,0.8091596058980023,0.7998263172715468,0.7873269273090482,0.7729688606905323,0.8625928973650832,0.9267320270516286,0.9453989345580263,0.9516546975499498,0.9516285377630095,0.9474197658369335,0.935506700997368,0.9168560054524728,0.8654388860530593,0.01182448414207704,0.40970595242828833,0.5657867639749324,0.7096810490963297,0.7546604652869491,0.7818831782936544,0.8254416120739144,0.8399639065807061,0.8728794129875576,0.9667526674109659
0.9292136755756386,0.9999999972131383,0.9999999986065691,0.9999999986065691,0.999999999071046,0.9999999990710459,0.9999999990710458,0.9999999986065683,0.9999999986065677,0.9999999972131313,0.09549326494356924,0.31404998283778873,0.5440240625791346,0.6751415134021286,0.737057971351831,0.7217463124118173,0.7944765526869669,0.7966401354084499,0.8030991422948837,0.814136779563839,1,1,1,1,1,1,1,1,1,1,1,0.3140499759649483,0.5440240620660407,0.6751414976513473,0.7370579704965783,0.7217463069801403,0.7944765539531901,0.7966401252836905,0.8030991401465978,0.8141367641485535
0.7729688606905323,0.8625928665259373,0.926732017239688,0.9453989250721071,0.951654689312133,0.9516285317654728,0.9474197609341295,0.935506694392618,0.916855999370995,0.8654388916521,0.011824570176511395,0.4097059392107021,0.5657867698185441,0.7096810465149296,0.7546604681007423,0.7818831875767863,0.8254416173932326,0.8399639206085994,0.8728794419734378,0.9667526800978439,1,1,1,1,1,1,1,1,1,1,1,0.49404647067788887,0.588721999768879,0.665453940619907,0.7719466409458543,0.763237925191422,0.7674856493997901,0.8091595983621083,0.799826309902453,0.7873269148667099
0.7928413765045539,0.7571006275356685,0.8112538275504217,0.8622966730183577,0.8836510586635306,0.8927379288694072,0.8927135248419091,0.8808537681500557,0.8155799006606326,0.7736435840343463,0.26186266337924546,0.44954303753836955,0.5750446166492398,0.7628549409394774,0.7741326171420324,0.8124632210458853,0.8550849153274134,0.8808413278082114,0.9584596027560814,1,1,1,1,1,1,1,1,1,1,1,1,0.4439406186507783,0.6187071566800517,0.6686553735183653,0.7461184532653524,0.7813856413362659,0.837173350895928,0.8145523427883496,0.8076215358353865,0.831322581447675
0.814850089860697,0.8124415824024714,0.7610127221655011,0.7721711486709386,0.8015654505498536,0.8042674607759988,0.7966682602490336,0.7989131922246417,0.7995318428886539,0.6514256278945083,0.22302312905413735,0.41961943152796255,0.7316847956848263,0.7939313474798727,0.7918576032464726,0.8417848170547608,0.8794814196993149,0.9451162835033969,1,1,1,1,1,1,1,1,1,1,1,1,1,0.45322303571450917,0.582974697482662,0.6704781510114084,0.7395184100451128,0.7543056905549517,0.8201908920191074,0.8522448125668578,0.8554675619583301,0.8302240386787588
0.8637544383091661,0.8565236687977416,0.8443292449175677,0.8192853302513732,0.7779963429065757,0.7751712759712645,0.7802639770735192,0.7710986095272058,0.7139381879122799,0.38471434807525384,0.1716005837683131,0.5883129712879858,0.7864342865009667,0.8047117180783476,0.8049463745498543,0.8658381507276798,0.9250420416482035,0.99881357875186,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5530322158767944,0.49974868532543926,0.6517948091658203,0.692777758175392,0.7867565863784942,0.8180973729977896,0.813400241740828,0.8354983566597953,0.8619873376889364
0.8398940346219803,0.8331892087958799,0.824708756871138,0.816040253203584,0.8038836129661058,0.7963087479343227,0.7850687776289766,0.760869198846206,0.6415846006026187,0.23679931499247675,0.2994069422434744,0.7239767557062255,0.8014852256460437,0.8011090118833604,0.8193849803362466,0.9022628575353318,0.9846135184365712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7563554174461571,0.4472383516226538,0.571824682217766,0.6353219958337395,0.739141365071914,0.8192447442817903,0.8322643832347456,0.8360309502847498,0.8399881507886681
0.8653202879881088,0.8645061612725787,0.8575449147008677,0.8505410582051188,0.8446317029930401,0.8382692958555434,0.8140864353992764,0.7242285503211068,0.44513635736244983,0.08844103364374045,0.601458934565724,0.7684839704662555,0.7890953939935268,0.8042601320102281,0.8558768844288038,0.961957839588759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9634817056549384,0.4666479802246781,0.4494155713177127,0.5401585189838465,0.5925772343338035,0.7558945725430957,0.8178815098937251,0.8322095181454846,0.8522015865827687
0.8160652900698349,0.8359933130445156,0.8402583293171462,0.8289506991879598,0.7960819924590634,0.7488631117072256,0.6375876216179432,0.3660666196846385,0.040347976379997874,0.3691523874066286,0.757525064138323,0.7531022931987341,0.7777178772126514,0.8415846476563491,0.9184756228590027,0.9888166905249429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9886497250493498,0.6467104643090502,0.4225640609921226,0.37984252437179344,0.40802697614189787,0.5015814503606124,0.6864532453351164,0.7367816457638309,0.7791481971468679
0.42847878033821485,0.4511632295875534,0.4433477824067663,0.4014904730473653,0.29255003766437426,0.1572985607255334,0.13297740538365033,0.0003740029335062012,0.37426625119523405,0.7121716062782064,0.7062691241615885,0.7567742702038047,0.8420045800326141,0.9107681508294312,0.9550128045901823,0.992431748775162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989366386014236,0.9509693158988636,0.6280483849563777,0.3407851476598903,0.35255014559235265,0.2523635187217418,0.23882649511564413,0.3323454119283059,0.39254545739094293
