0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946,0.28752897272705946
1,1,1.0097303874871677,1,1,1,1.0078858264022221,1,1,1,1,0.1589344152041312,0.12146514966653232,1.0116294825792849,0.14380731328177232,0.15420420289135073,0.14641290787182681,1,1,1.0009835989654454,1.0020377381627714,1.0017565311159191,1,1.0019260202957052,1.003664613036504,0.14798886722396642,0.1454387792871501,0.1449028523864938,1,0.1263678900567159,0.09962404333493813,1,1,1,1.0099002882941213,1,1.0054420375332207,1.006863597908297,1.0030987518804255,1
1.0061078099391458,1.0046243108341413,1,1.0048498310994625,1.0072227138389411,1.003379673958989,1.0067898279186231,1.0066352473037259,1.006609255307409,1.008499058162284,1.0109938504976235,0.1631511785949905,0.14284344175888042,0.15239942902909787,1,1,1,1,1.000837855006651,1.0009113950766833,1,1,1,1,1,1,1,1,1,0.14425669608658864,0.1686237922758046,0.1516065190871252,1.0055793407963918,1.0074373088630497,1,1,1.0035668092021277,1.0049413649468697,1,1
1.002999984237145,1.001815631608807,1.0016276698634168,1.0024810526045638,1,1.0022867207291912,1.0022097149143303,1,1.0017988913860065,1.0046467745429015,1,1.019680123977985,0.14727654291626047,1,1,1.0006518733033158,1,1,1.000839601479889,1,1,1.0008683910295557,1.00082506151771,1.0011714983316011,1,1.001337831225418,1.0015414448913138,1,1.001374988551441,1,0.12761168444031512,0.14516837843020736,1.001580829636919,1,1,1,1,1,1.0016634399263797,1
1.002050960700708,1.0011461745518697,1,1.002269844125297,1,1,1.0024989709228571,1,1,1.0027052679213324,1,0.14009266910396134,1.0024719883706523,1,1,1,1.000959387586026,1.000857627877516,1.000836754318253,1.0007564017063875,1.0005423480060405,1,1,1.0006527245874526,1,1.001258159812112,1.000966789917818,1.0018716428202858,1.0013682069261658,1.0010304294706265,0.1315586222376549,0.15031364342138098,1,1,1.0009829320157229,1,1,1,1,1.002630603513162
1.0006917594141258,1,1.0011734121799623,1.0016523664467625,1.001323596988261,1.000643904220128,1,1,1.0015973329783907,1,1,0.14808636347478843,1.0003977034389442,1,1.0007014274672001,1,1,1,1.00041673326606,1.0010200543598087,1,1.0006278881607757,1,1,1,1,1.0008001997869536,1.0007766489768846,1,1.001311795608656,0.12777184067940717,0.14475803357353878,0.14963763249283135,1.0014342724154632,1,1.0022819933021316,1.001533040124766,1.0007318243882826,1,1
1.0010868203527699,1,1.000797178863884,1,1.0010787302946793,1.0012899439024234,1.0009500826893023,1.0007088957913879,1.0018387953468548,1,1.0060684669540827,0.13510862057433914,1.0003564618542498,1.000329572988701,1,1.00061816622468,1,1.0006974520866614,1.0008901401076307,1.0003301619606886,1.0006700387717924,1,1.0004771116030406,1,1.000594165104025,1.0007021889480703,1.0005798909456871,1.0005149218445626,1.0018893653584322,1,0.14203072544327333,0.13537142848693906,0.13498706735432153,0.14263712911907656,0.1358982975858618,1.0011235668518281,1,1.0012686089040805,1.001571922685285,1
1,1.0014508339171369,1.0016588769828971,1,1,1.0010471623521613,1.0018067928460126,1.0023018101398837,1,1.0020901810309328,1.0083411219709146,1,1.0021280994072719,1.001124156540911,1,1.0006468943121112,1,1.0011334308568007,1,1,1.0006697234298314,1,1,1.0008562607932052,1.0006287066584625,1,1,1.0003576896540136,1.001651883535793,1,0.13484475872943014,0.12962057285987305,0.12528330249127861,0.12984309028192498,0.12879768417235027,0.11741858212285439,0.11403427001071265,1,1.0018682280974451,1.001503173339902
1.0009264979827903,1,1,1,1,1,1.0021611502109098,1,1.0028142787596792,1.0017581137620704,1,1,1.0007412469252905,1,1,1,1,1,1,1,1.0009674906141086,1,1,1.0003687704057997,1,1,1.0008931169390938,1,1,1.001202319864393,0.08121783656428205,0.11464779100815503,0.11460108092004251,0.11627918297048956,0.11207928739451434,0.10743971924539253,0.09902625099512785,0.09252953641715089,1,1
1,1.0026527591022476,1.002484856072064,1.003113502421489,1,1,1,1.0022032562128202,1.0030778560542848,1.0042345855672037,1.0182627646901232,0.09101753874859131,1.0009193616293894,1.0011669707744957,1,1.000555549979935,1.0006524357258324,1,1,1,1.0017688458550853,1,1,1,1.0008600569425807,1.0004646014228318,1,1,1,1.000556284951101,0.16297123610679942,0.10344767105134978,0.09900932675271046,0.09990560493127854,0.09928894602701599,0.0918975077096571,0.08646641969854418,0.07690886070927805,0.06670833943280208,1.0022053004915243
0.032958944279079305,1,1,1,1.006795255289867,1.0048349379953403,1.0068665729441522,1.0071619292265601,1.0077543518737635,1.0059957952290395,0.14861698439148208,0.10739988911863185,1,1.0003795086679919,1,1.0003060023709407,1.0005318626696478,1,1,1,1,1,1,1,1.0008329464158037,1.000312344938234,1.0007604367811775,1.0009472315337382,1.001410070600679,1.0031147013533395,1.099007062715906,0.08052932215228537,1,0.0907996394008247,0.07994299706483243,0.08025061857613225,0.07512193235409326,0.0578541607052091,0.05420906580438467,0.04051866908041635
0.04716866751861315,0.050272583532843584,0.05906684013002539,0.06668997078920103,0.08071171754429118,1.0022111197646817,1,1,1,0.10062440699514141,0.09514228242772071,0.07245655395691153,1,1,1.000760132974092,1,1,1.0007279998933696,1.0006196028331287,1.0015765695369503,1,1.0020525926747228,1.0011062417109113,1.0011360047421114,1,1,1,1.000516834684827,1.0012187928214091,1.00344559295257,1.0120622581788297,0.10148019877758052,0.10510017955345363,1.0034865661920342,0.09351185702363018,0.09008298476505061,0.08407449304378656,0.07331728780137192,0.06482529144124827,0.05613138958676134
0.06731490047217181,0.06663811829107269,0.07491410964778944,0.08536476859216124,0.09094460928374404,0.09945600442133229,0.10965086622882336,0.1105541485244852,0.11036885200214219,0.11841703481646693,0.10500278875792524,0.10313517783439075,1.0004255685036363,1,1,1,1,1,1,1,1.0006584883073253,1,1,1,1,1,1.0007215222605117,1,1.0018929010456181,1.0008622512128418,1,0.11346097133890942,0.12039921076751958,1,1,0.10453816760801238,0.0954085166331522,0.0890399990958829,0.0793165706513268,0.07155095157954294
0.08263903779114812,0.08250654998746021,0.09101082893219259,0.10034044240256224,0.107888186309826,0.11026728334124836,0.1193594488140125,0.12582644509194119,0.1252373603821908,0.12665961452815744,0.13082669393004775,0.11781139975726074,1,1,1.0005964325758794,1,1,1,1.0009523592338263,1.0008428482839025,1,1.0008118205755057,1.0008418527528675,1,1,1.0004119553251944,1.0007784963740596,1.0011522400349895,1,1.0011054335115142,1.0042210962725733,0.12677155441878285,0.13361028357468807,1.0022541597759047,1,1.0015857152310066,0.10897853382230083,0.10487525871027092,0.096141147328062,0.08730428729634421
0.09795361425878657,0.09817620637275637,0.10490689785437834,0.1111144591263874,0.12026345228228474,0.12569664098373956,0.12905892615234338,0.13176987740143575,0.13567599644485973,0.13634888556489133,0.13965752146151478,1.0114434209218843,1,1,1.0011454893384237,1.0004867326213098,1,1.0005610400299452,1.0007394019838018,1,1.0005242595929906,1,1.0003513062403695,1,1.0004662807812392,1.0005654987087798,1.000443239106972,1.0003670339746609,1.0015024239928136,1,1.002820962748907,1.001962543143874,0.14006277630298192,0.14569768174940223,1,1.001382137322467,1,0.11647457258179472,0.10938942332133561,0.10321960751609649
0.11059343881651873,0.11162554744031306,0.11656324772667326,0.12019239378807489,0.12670405468636903,0.1326182031104609,0.13991863089006162,0.1395183025366672,0.13996995073959484,0.14568706526224784,0.143382257871566,1.007410814953486,1,1.0008860894884133,1,1.0010688952260858,1.000665874972911,1.000281937579575,1,1,1.0002698202635805,1,1.0004843430257782,1.0007034600718763,1.0005669737949534,1.000260183303255,1,1,1.0009066207139192,1,1,1.0028018239713679,1.0007795621588986,1,1.0014024547787468,1,1,1,1.0010285842517683,0.11567878781052776
1.0014947465795498,1,1,1.0016869095693661,1,1.0027370287897865,1.001897879606074,0.15363669856195816,0.15373708160578714,0.14926381048020632,0.1459630687475929,1.0045697740548025,1,1,1.0004656336304252,1,1,1,1,1.0010111825128492,1.000777068718905,1.0004062381272156,1,1.000906613548155,1,1,1.001312587052338,1,1,1.0015905518107,1,1.0013746707867306,1.0026865144935277,1,1,1,1.002285584980344,1.0021687570983862,1.0021679613734031,1.002000092928245
1,1.0028064893312252,1.00260197668863,1.003727200751939,1,1.003564778976695,1.0034057463753767,1,1.0029026763867002,1,0.144767870657326,1.0015759680604417,1.0010251001424268,1,1,1,1,1,1.000542704919518,1,1.0009088827612709,1.0005733138281694,1.0005299339270721,1.000830520233892,1,1.000934582541279,1.0010427592388682,1,1.0007121958334686,1.002702869963786,1,1.0044695747645913,1.0025668917456922,1,1,1.0016382060027706,1,1,1.0026563441700351,1
1,1,1,1,1,1,1,1,1,1.0097189890867153,0.1476673323760892,1.0073859198997133,1.0032859915063437,1.0052685772259358,1,1,1.000794636516578,1.001006621122519,1,1,1.0011593330527662,1.000852251614715,1,1.0009867828765244,1.0016897297944964,1.000838065250036,1.0027026220273891,1.003863094222255,1.0026604931667005,1.009050558841554,1.0048522432683595,1.0072589897715485,1,1,1,1,1,1,1.0043556388396833,1.004909882388329
1.0083344009728312,1.006958615855901,1,1.006707146121133,1.0084203683934017,1.004896420963784,1,1.0101654895200378,1,1.0074043976863916,0.13872132561141037,1,1,1,1.0101264117297086,1,1.0020128322099604,1.0019491845282504,1.0009277484068246,1,1,1,1.0026563953035188,1,1,1,1.0072290034438232,1,1,1,1,0.20020387074753343,1,1.010517440606366,1,1.0092993570573177,1,1,1,1.0035169280039935
1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138,1.039238732349138
1,1,1.0026563953035188,1,1,1,1.0072290034438232,1,1,1,1,0.20020387074753343,1,1.010517440606366,1,1.0092993570573177,1,1,1,1.0035169280039935,1.0083344009728312,1.006958615855901,1,1.006707146121133,1.0084203683934017,1.004896420963784,1,1.0101654895200378,1,1.0074043976863916,0.13872132561141037,1,1,1,1.0101264117297086,1,1.0020128322099604,1.0019491845282504,1.0009277484068246,1
1.0011593330527662,1.000852251614715,1,1.0009867828765244,1.0016897297944964,1.000838065250036,1.0027026220273891,1.003863094222255,1.0026604931667005,1.009050558841554,1.0048522432683595,1.0072589897715485,1,1,1,1,1,1,1.0043556388396833,1.004909882388329,1,1,1,1,1,1,1,1,1,1.0097189890867153,0.14766733237608942,1.0073859198997133,1.0032859915063437,1.0052685772259358,1,1,1.000794636516578,1.001006621122519,1,1
1.0009088827612709,1.0005733138281694,1.0005299339270721,1.000830520233892,1,1.000934582541279,1.0010427592388682,1,1.0007121958334686,1.002702869963786,1,1.0044695747645913,1.0025668917456922,1,1,1.0016382060027706,1,1,1.0026563441700351,1,1,1.0028064893312252,1.00260197668863,1.003727200751939,1,1.003564778976695,1.0034057463753767,1,1.0029026763867002,1,0.14476787066031582,1.0015759680604417,1.0010251001424268,1,1,1,1,1,1.000542704919518,1
1.000777068718905,1.0004062381272156,1,1.000906613548155,1,1,1.001312587052338,1,1,1.0015905518107,1,1.0013746707867306,1.0026865144935277,1,1,1,1.002285584980344,1.0021687570983862,1.0021679613734031,1.002000092928245,1.0014947465795498,1,1,1.0016869095693661,1,1.0027370287897865,1.001897879606074,0.15363669856195816,0.15373708160578714,0.14926381048020632,0.1459630687475929,1.0045697740548025,1,1,1.0004656336304252,1,1,1,1,1.0010111825128492
