X,Y,Z,fun
-0.6300363102620169,0.7071067811865475,0.3210206344636175,0.016538661833285673
-0.4539916252315336,0,-0.891005950720662,0.03803721846371377
-0.839041730620433,-0.3365118987146154,0.4275145802203162,0.04706754775000299
-0.7071067811865475,0.3365472350677841,0.6218809842471705,0.023605706256531245
-0.11061677423265097,0.7071067811865475,-0.698400980281645,0.04101267296911926
0.9998175404023105,0,-0.019101986909065827,0.11459111553621493
-0.7423967638175797,-0.3041548543502131,-0.5969395862634553,0.04495648869907343
0.6422704185922076,0.5335135536512973,-0.5503199046661448,0.06766531639374473
0.33865462222795617,0.8779652916192682,-0.33836370011502964,0.10256128865880665
-0,0,1,0.1768277016076678
0.12134790548037919,-0.7071067811865475,-0.696616598880277,0.030188834321236424
0.8597704428596211,0,-0.5106807080603016,0.06205585657273027
-0.4999986423504177,-0.7071067811865475,0.5000013576458958,0.14494589617763665
0,-1,0,0.029126933042895486
-0.7048665295960252,0.3220311929338797,-0.6320277574860441,0.025143790992335657
-0.6300360304748576,0.7071067811865476,-0.3210211835743622,0.01694161609066369
-0.44516380871117944,-0.19628606608975896,0.8736709699153127,0.04686650142998483
0.6478742486043079,0.5386366855290323,0.5386366855290323,0.07329185228162438
0.7418168727389598,0.670602510672149,-0,0.4536441267133935
0,-0.7071067811865475,0.7071067811865476,0.04557038356152787
-0.11061586316105333,0.7071067811865475,0.6984011245818087,0.04097979666949669
0.33865453151229197,0.8779656667215203,0.3383628176150959,0.10255055971105331
1,0,0,0.024029868639722007
0.49463512314013347,0,-0.8691007392449651,0.10368627075730807
0.49462801722245264,0,0.8691047834286639,0.10115598158290973
0.6609021539464474,-0.7071067811865475,-0.2514126944069181,0.013195706529504192
0.019834591214327107,0,-0.9998032751453462,0.15653806990363994
0.8597707750518228,0,0.5106801487886404,0.059801340649450196
-0.3210205568031191,-0.7071067811865475,-0.6300363498321468,0.14123182633834186
0.5369576016246468,-0.7071067811865475,0.46008318167208334,0.008393322562031624
-1,-0,0,0.0586420828330354
-0,-0,-1,0.17637663152901906
0,1,-0,0.01623974661747729
-0.7071067811865475,-0.7071067811865475,0,0.30808149228963866
