0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456,0.03272802503783456
0.12361036786489221,0.12517225703813917,0.12675027997328836,0.12884619131464514,0.12952090656340431,0.12948030347905037,0.12866070542821972,0.1284732119030938,0.1284713745768974,0.12872952807730886,0.12930536987329777,0.13020233894095534,0.1314379955698861,0.1330608744246108,0.13336187607457017,0.1354844732736975,0.13773110091237772,0.14011433059618472,0.14238415507658275,0.14254348917337356,0.14307128995987994,0.13785088278982982,0.13194992649885162,0.13177728139679157,0.13730979463893023,0.14209435366508127,0.14162056957778335,0.1392365215216791,0.13671994683914168,0.13401798582322644,0.13152941546228902,0.1292621806183828,0.12729967622557115,0.12572225120417868,0.1235043587925545,0.12241274024377302,0.12164115733825642,0.12119428094001883,0.12102165792882025,0.12105330424642924,0.12119240149522403,0.12127117332933324,0.11872518478989069,0.11654370546659809,0.11521388286436895,0.11437562823524472,0.11521390339780091,0.11654367386420128,0.11872506923878212,0.1212707556641266,0.12119183102744002,0.12105247913777051,0.12102056859850574,0.12119309501179243,0.1216404890717594,0.122411530962797,0.12350354174304923,0.12572201110376713,0.12729886756987008,0.12926155911247694,0.13152909583270678,0.13401717739686447,0.13671939091730845,0.139235577663409,0.14161954350752526,0.1420928850314026,0.13730920199549457,0.13177726967018455,0.13194991856240867,0.13785128867735807,0.14307242077221582,0.14254386483171988,0.14238464970344167,0.14011443022393533,0.13773123845526636,0.13548405626038007,0.13336208347312684,0.13306081606282338,0.13143743160016275,0.13020226856510897,0.12930566282775424,0.12872988702190336,0.12847192192570067,0.1284733932136486,0.1286608724868058,0.12948007869918343,0.1295208323155238,0.12884515288024845,0.12675029512446645,0.1251722365892768,0.12361036786489221
0.07935911147027963,0.08134927671950354,0.0828077765542462,0.08154030408310353,0.07969493973073871,0.07773845413376657,0.07603029761049074,0.07436058886941166,0.07312575768372431,0.07230343481071011,0.07178547095299426,0.0717319589594515,0.0738392828181148,0.07317129482336371,0.07492532782380801,0.0773683650484065,0.08042649358546139,0.08414727694855895,0.08655014562362628,0.09287072298069377,0.09776046173669384,0.09970978691541177,0.0964629932229305,0.09424325921075982,0.0988387531616135,0.0944411533852243,0.08895727168246015,0.08388047764217554,0.07925889632246197,0.07542722447996342,0.07218885196057845,0.06969720349630382,0.0680193222893486,0.06719918517759715,0.0668870321985251,0.06640312331846365,0.06677445910920932,0.06742898503952743,0.06849883271788815,0.06978676941035433,0.0713050907113576,0.07122899685844863,0.07277142443052242,0.07367787338402743,0.0718699640605478,0.06944286747379858,0.07187000238256203,0.07367811804920321,0.07277104009224733,0.071228263398872,0.07130473427952422,0.06978625397615135,0.06849806651809165,0.06742850408583456,0.06677312153492188,0.06640252172255023,0.06688620983822136,0.06719853691826672,0.06801915521866753,0.06969648282017904,0.07218859330262617,0.07542676514599334,0.079258035122596,0.08387976197113967,0.08895669326306888,0.09443989156726496,0.09883765619828166,0.0942432445635012,0.09646298184519053,0.09971083249773216,0.09776120619555217,0.09287090546430998,0.08654997363441774,0.08414719687639005,0.08042601405434757,0.07736741576192141,0.07492518006950721,0.07317066463746869,0.07383901941583171,0.07173185438046925,0.07178510996637832,0.07230370274515208,0.07312574948455197,0.07436060670746159,0.07603024788296497,0.07773820472682691,0.07969423898640338,0.08154040955455621,0.08280667378130291,0.08134923969055885,0.07935911147027963
0.06087793069679592,0.06235445783669524,0.06255326904488434,0.060512419049028265,0.05808587206412852,0.05591340850960769,0.05399094404078664,0.05241131695721546,0.051169573756445375,0.05215088778178656,0.051687158541817824,0.05151135336243173,0.05308094988342349,0.05168859967405626,0.052408490482506176,0.053616122048134596,0.055411994124667574,0.058084200010066644,0.060002637803938996,0.06658282717128183,0.07025769985020847,0.07545632824873094,0.07304276706532942,0.072681180860654,0.07456364313340802,0.07098866588845254,0.06382880864353968,0.0592793963089171,0.055609332895225516,0.05305092762850394,0.05127794249842477,0.051903833100238495,0.051173799513729024,0.05067306514510661,0.052505494971909594,0.05284734100084287,0.05126324160167817,0.05203141263504596,0.05310050314771342,0.05449849337849011,0.05431210750731208,0.05607510508219238,0.05792724123717918,0.059543681812348814,0.05868879458434406,0.057168081199858944,0.05868914959955651,0.05954366500587571,0.057927077868753396,0.05607439566212136,0.054311486540991605,0.05449804898966781,0.0530996511291314,0.052030137213504024,0.051262031972024946,0.05284707216803308,0.052504711797273784,0.050672146475935764,0.05117326921413545,0.05190363978917645,0.05127718215544663,0.053050287981210587,0.05560850006521256,0.05927871025078113,0.06382789673604572,0.07098811490003454,0.07456282946853987,0.07268097963530096,0.07304286901255808,0.07545670286477857,0.07025764343873253,0.06658340784942951,0.06000290749143766,0.05808401599410007,0.05541161568743558,0.0536160240593071,0.05240817623059957,0.05168849567200218,0.053081055838768765,0.05151113824929476,0.051686773875555314,0.052151231131918996,0.05116959979638003,0.05241103881427822,0.05399044914985984,0.05591245053996219,0.058085073278621224,0.060511506087096656,0.06255179526172228,0.06235377767646577,0.06087793069679592
0.050905087380576086,0.05175350713892546,0.05089041003680428,0.050333377679196545,0.04802702392210789,0.04603157409409142,0.044406980905184135,0.04311414009519288,0.04228898580811624,0.04174083143391094,0.043188669889027476,0.04310186081737133,0.041458343104121664,0.04343913995906279,0.04208062671145674,0.04272214420508147,0.04374302488414061,0.045236905509906444,0.047567746058599925,0.05120026564236857,0.05616240348094348,0.059983832014353644,0.06064249654324072,0.06232777753875962,0.05980863755982402,0.054218535366659104,0.05117371340234722,0.047516318930236556,0.04523389810304668,0.04371152297617753,0.04266286624077609,0.04381733071649396,0.043309711911411086,0.04317482678127016,0.04326767121298736,0.043216781216651845,0.0418695635849855,0.04231373874291633,0.04307939035962216,0.04425830248120033,0.045744924520316865,0.04763576130051972,0.04786983795003297,0.05166913669010487,0.05019847766281604,0.0489452893199529,0.05019808052786512,0.05166891991359546,0.04786995640146041,0.04763531643844088,0.04574392037083175,0.044257448680409706,0.04307883195047091,0.04231316460156731,0.0418685389787995,0.043215782115785695,0.04326767866109249,0.04317417088185638,0.04330894684782083,0.04381745780576929,0.04266231263107112,0.04371046009312407,0.045233725246134004,0.04751582404059107,0.051173429965767014,0.054218174001962494,0.05980818137988164,0.062327116845106945,0.06064339883930492,0.059984083579354475,0.05616235787209456,0.05120039632909812,0.04756748418660661,0.04523697710702235,0.043742557507000956,0.042721787144188395,0.04207999784014116,0.04343932343853951,0.04145793072495718,0.04310106851953388,0.04318852662503847,0.041740309362368944,0.0422883105410935,0.04311326749568356,0.04440659831137317,0.04603071382221813,0.048026487989388356,0.05033319196524866,0.050889451111428285,0.051752893572068914,0.050905087380575975
0.04312272625777003,0.04606993872930232,0.04466821766806872,0.04037246367659508,0.04007641633487491,0.038345663676794706,0.037109467287363085,0.0363109929673352,0.037627306348410716,0.037304388615546746,0.03709882343175219,0.037059407313724035,0.037060843044980474,0.03714944119780017,0.03741984092218742,0.03600667977443772,0.036658255850372634,0.03766246160289621,0.0391832515759154,0.041688775290096514,0.04582843440221307,0.051250505101010146,0.053456811922619196,0.053514197402780295,0.05126630480002403,0.04582315471156939,0.04168586976692257,0.03917442976125829,0.0376595904323308,0.03669679685618843,0.03600993585421708,0.03741243008374884,0.03721778579353907,0.038918448300781394,0.03893899099604026,0.0370919609764121,0.03726760959562214,0.03763618238566169,0.036299145737341054,0.03712960081054917,0.040248561381275416,0.04003563234177521,0.042136406129694604,0.044386540444522504,0.045554245678307126,0.04208401127529615,0.04555438257894395,0.04438668015103364,0.04213630013699832,0.04003545177498946,0.040248260934976354,0.03712900544357978,0.036298579805915,0.03763696204475697,0.03726814552582036,0.03709182798040711,0.03893895112534662,0.038918288358210984,0.03721852150130445,0.03741308452056291,0.036009535765695655,0.03669694700485704,0.037658430849592195,0.039173653415622844,0.04168551915402696,0.04582271928877957,0.05126590133392572,0.053513903070202096,0.053456993228628846,0.05125089304129493,0.04582855541589492,0.041688431854221775,0.03918264027261642,0.03766242314234802,0.036659081463154664,0.03600762009450198,0.037419845875719115,0.03714926541262398,0.03706086633631178,0.03705958812040089,0.03709865505381571,0.037305112087690384,0.03762706371294855,0.0363120486700661,0.03710817778063691,0.038344594350119054,0.04007592861235121,0.04037206673997562,0.04466755196171057,0.04606945450642186,0.04312272625777003
0.0364748591499523,0.04009441609754305,0.0383743103685914,0.03600547578987756,0.03404494321152807,0.032661919778602666,0.03374270291375514,0.03314377799932333,0.03275404410233507,0.03247974890577232,0.032380411606428905,0.034186521447773566,0.03432813024211001,0.03243562573350711,0.03260791486968728,0.03293129646024229,0.03146746495520436,0.032186718872462494,0.03521107427835268,0.035071791617749204,0.03829440939329065,0.04143641664949582,0.04647329790574617,0.04647359809817031,0.04338158963329031,0.03830022232258967,0.03506875503964768,0.03329536784140841,0.03413094841121245,0.0334025491169635,0.032952011594216124,0.03262298403602659,0.0323976740822276,0.03425771241555964,0.03431611411147273,0.032371284984537674,0.03252458139302028,0.032754889194699044,0.03314478997160619,0.0318054039545248,0.03268907635862095,0.034046265808317266,0.036000846475562565,0.03832154082306305,0.03994043596928232,0.036019585876178484,0.039940061106714886,0.03832134192989556,0.03600107512315098,0.034046037845537724,0.0326901211894306,0.03180500842522693,0.0331448530061319,0.032754870843701434,0.032524489593815264,0.03237149638083492,0.034315941718151666,0.034257556744793916,0.032398906142820705,0.032622977954872456,0.03295172930580248,0.03340255533715997,0.03412876460570313,0.03329631158276569,0.035067929595698266,0.038299509011069155,0.043381571891349724,0.046472872729769965,0.04647368454133216,0.04143700456244481,0.038294245924050285,0.03507193276896681,0.03521039885231758,0.03218842681801459,0.03146742482929721,0.03293108687076751,0.0326087792959604,0.03243656662894567,0.034328062904240064,0.03418626673119107,0.03238132106808955,0.03247976268068409,0.03275385872685177,0.03314344219750509,0.03374263561945745,0.03266384534900879,0.034044190434540766,0.0360049754258569,0.03837362931259125,0.04009401803836854,0.0364748591499523
0.030917354853260304,0.034950037272540535,0.03305300521549359,0.03076822738662599,0.03106514839214425,0.030016969012611194,0.029330723240903023,0.02888064584673955,0.028597321544682308,0.03038831630576644,0.030257910843508706,0.030186684474096337,0.03027879536762701,0.02834454519278029,0.02848594303616081,0.028717556643664377,0.029087607930679105,0.027635741501162103,0.03048130204482935,0.029831202300039772,0.0323409675441616,0.036998546544296684,0.04062519688676969,0.040667128625156757,0.03699178832581296,0.03233772513250255,0.02983376501935142,0.030465635963937143,0.02963747927497029,0.02709547975052584,0.028731058330115022,0.030487137164204148,0.03032760176445315,0.030231800575186596,0.030256897326332854,0.03029702168128212,0.02838283190133628,0.028600076669658137,0.028887002668351314,0.029333369940789167,0.02800742590413141,0.031065123715725007,0.03076625730608995,0.033059068238645795,0.03498193244567005,0.03107204390505358,0.03498165885118054,0.03305922024146746,0.030766022806145266,0.03106542441824789,0.028007196431938275,0.02933341492842123,0.028887159221965497,0.028600202180522172,0.02838381311239102,0.0302977233462306,0.030256874248613452,0.030231967718954533,0.030327522735788426,0.030486988118773817,0.028732171852178134,0.02709543533196046,0.029637420829201178,0.030465497723744628,0.029833309880318515,0.032336920329569474,0.036991029656691876,0.04066693610548078,0.040625336374345955,0.03699918426179005,0.03234124250721826,0.02983091957061279,0.03048131531499243,0.027635494282523543,0.02908760633289731,0.028717523812798018,0.028486783790696135,0.028345536317677444,0.0302788415721561,0.030186606277396444,0.030258619890150995,0.030388217536383877,0.02859814218968071,0.02888164623191425,0.029330465303609943,0.030016943393177065,0.031064585255256016,0.03076783527975091,0.0330522184681491,0.03494951972924365,0.030917354853260304
0.026019488347381436,0.030359023607338775,0.030354683821288364,0.026089540106457365,0.02673020419391481,0.02587312459140223,0.025325841527477633,0.0249652756224652,0.024726297626689542,0.02665131509890073,0.028636266834160762,0.02859488192557047,0.026519923322666394,0.02658721417209453,0.026714140067471748,0.026915123041319045,0.025125571386019563,0.023482073154869276,0.026244785612371202,0.025252379115277668,0.027271800134879287,0.031451223470979506,0.03552017397316021,0.03551843803302601,0.03145141753651193,0.027270547245067944,0.02734571974308042,0.024157129942696698,0.023491574742451782,0.025126003095584215,0.024826730851759016,0.024625925740283883,0.026586689038651246,0.028607490281810644,0.02868284475635674,0.026566156563126775,0.026642919578020674,0.02471655787480065,0.024961979826249925,0.025331862665396332,0.02379028370560876,0.026724549208612447,0.026080626185671973,0.02826359390939881,0.030355474027067175,0.02597779563543623,0.030355776623130826,0.028263731718752405,0.02608065929223169,0.026724432157453126,0.02378997681180206,0.02533181077122193,0.024962090383635505,0.024716503925871547,0.02664289732094738,0.02656708566585353,0.028682926694282518,0.028607338675253224,0.026587429030639265,0.024626523069228856,0.02482758736686519,0.025125937483961747,0.023491578813018554,0.024156854315478427,0.02734788106465358,0.02727020426833371,0.031451118452120674,0.035518686220557316,0.03552030637588188,0.03145143961449903,0.02727165403352949,0.025254865806072835,0.026244656881888928,0.023482176822722356,0.025125557858021286,0.02691595779139966,0.02671420607372932,0.026587123927246936,0.02651982902832639,0.028594782706105715,0.02863608503620696,0.026651346594167125,0.02472633967437643,0.024966128368939522,0.02532475652204169,0.02587321378474916,0.026730115669563737,0.026089237910445928,0.03035333254348571,0.030358089025924073,0.026019488347381436
0.021526296684552193,0.026049659210149123,0.023787556767117635,0.021697652947252566,0.02045827887202556,0.02192342528046065,0.021459675285031343,0.021152145464460204,0.02313892212798585,0.022995072009720285,0.025084785864511017,0.02507317341524662,0.025102408119642927,0.025134389513284394,0.023042741677999246,0.02322921628139074,0.021295904852308367,0.01949330809521488,0.022238133163889784,0.02317052289802035,0.024878080511214762,0.026446401534545583,0.030975468937662343,0.03092173176713009,0.026457315797666414,0.022687287219051444,0.023172164576295895,0.020058943452164857,0.02167563133262629,0.021286204836726053,0.02103454481512035,0.023063189790320626,0.022949204872032225,0.025086418525852916,0.025056388132689733,0.025085685107611555,0.0229837366761928,0.023146399626324476,0.02115167657316941,0.021466411576159583,0.019737118218927763,0.022647433334240463,0.023881650739505766,0.023778921519724827,0.026048368553373002,0.0214354019776567,0.026047987201340828,0.023778809134777923,0.0238834243631304,0.022647321062830295,0.01973696344645226,0.021466281142107135,0.021151629415163686,0.02314649067879404,0.02298363437091755,0.025085666571921017,0.02505644737031465,0.025086400788798202,0.02294916860649676,0.023063278943937005,0.021034670056157778,0.02128620118021607,0.021675682263924023,0.020058974031490706,0.023172274641371837,0.02268676744938436,0.026456888723225602,0.030921154659859784,0.030975485399349134,0.026446693822554046,0.024877607626121012,0.023170303838308648,0.022238137962605542,0.019493286887395045,0.02129589446516389,0.02322912813372069,0.023042572408021877,0.025134460899171485,0.025102468347196205,0.02507304706061675,0.025084751329095267,0.02299512441874152,0.023138914902692487,0.021151999673837074,0.021459735056243767,0.021923346548601286,0.02045836240232768,0.021697044249348485,0.02378654603280972,0.026049419265383844,0.021526296684552193
