X,Y,Z,fun
-0,0,1,0.9836675584935204
-0.839041730620433,-0.3365118987146154,0.4275145802203162,0.9980151199623545
-0.7423967638175797,-0.3041548543502131,-0.5969395862634553,0.9980158762078053
0.6422704185922076,0.5335135536512973,-0.5503199046661448,0.9987175895687093
0.7418168727389598,0.670602510672149,-0,0.9638311166253941
0,-1,0,0.8999250598354962
-0.4539916252315336,0,-0.891005950720662,0.9938024745857955
0.8597704428596211,0,-0.5106807080603016,0.9928266331153198
0.9998175404023105,0,-0.019101986909065827,0.8192901693398048
1,0,0,0.5870247429795927
0.019834591214327107,0,-0.9998032751453462,0.9837458592016367
0.49462801722245264,0,0.8691047834286639,0.9930333620096589
0.6478742486043079,0.5386366855290323,0.5386366855290323,0.9987278274068622
-0.11061677423265097,0.7071067811865475,-0.698400980281645,0.9977500447777851
-0.44516380871117944,-0.19628606608975896,0.8736709699153127,0.9970600185638961
0.8597707750518228,0,0.5106801487886404,0.992826625610138
-1,-0,0,0.9449091664025286
-0.6300363102620169,0.7071067811865475,0.3210206344636175,0.9984775718702995
-0.11061586316105333,0.7071067811865475,0.6984011245818087,0.9977500315960629
0.12134790548037919,-0.7071067811865475,-0.696616598880277,0.9965362442161272
0.49463512314013347,0,-0.8691007392449651,0.9930334273154506
0,1,-0,0
0.5369576016246468,-0.7071067811865475,0.46008318167208334,0.9987140607499926
-0,-0,-1,0.9836675635962553
-0.4999986423504177,-0.7071067811865475,0.5000013576458958,0.9986881939280711
0.33865462222795617,0.8779652916192682,-0.33836370011502964,0.9981394816046731
0,-0.7071067811865475,0.7071067811865476,0.9958755864168765
0.6609021539464474,-0.7071067811865475,-0.2514126944069181,0.9986012033231464
-0.7071067811865475,-0.7071067811865475,0,0.930947370333489
-0.6300360304748576,0.7071067811865476,-0.3210211835743622,0.9984775757994466
-0.7071067811865475,0.3365472350677841,0.6218809842471705,0.998167951020734
-0.3210205568031191,-0.7071067811865475,-0.6300363498321468,0.9981847557775899
0.33865453151229197,0.8779656667215203,0.3383628176150959,0.9981394792598111
-0.7048665295960252,0.3220311929338797,-0.6320277574860441,0.9981180159589039
