Filename,Best,Function,NumEvals,X,Y,Z,RunTime_sec,objf
SquareSupportWithAdditionsForSegmentationTesting.STL,1,0.04458890822795067,589,0,0,1,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,2,0.04578398932743549,589,0,0,-1,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,3,0.07581201749158276,589,0,-1,0,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,4,0.12798339216858481,589,0,1,0,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,5,0.14453642340940034,589,0.9923161906537472,-0.08829344868436463,0.0866766674824172,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,6,0.14466819641171288,589,-0.9933945525755189,-0.0770337743252971,0.08504740164451713,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,7,0.14468294311540636,589,-0.9933754424342202,-0.07642315005809684,-0.08581801969175809,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,8,0.15267494224182673,589,1,0,0,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,9,0.23682496873560405,589,0.4563417381241257,0.20656280487672898,-0.8654964042024151,00:08:41.4679149,0
SquareSupportWithAdditionsForSegmentationTesting.STL,10,0.2376109008843041,589,0.4568011019441745,-0.205705871669848,0.86545817208178,00:08:41.4679149,0
